Filter,FP,FN,TP,TN,precision,recall,f1_score,shape_count,mean_area,mean_perimeter
Threshold_1,27279,30174,55997,1822688,0.6724266295211105,0.649835791623632,0.6609382284726198,84,838.0833333333334,176.93328159621782
OpenClose_1,16487,32938,53233,1844272,0.7635255306942054,0.6177600352786901,0.6829515494800855,85,751.7529411764706,130.78403560273787
TopHat_1,24991,37825,48346,1827264,0.6592306748298948,0.561047220062434,0.6061890312711588,89,670.7303370786517,162.09125270334522
FiltreAlternesSeq_1,22698,30601,55570,1831850,0.7099964225481679,0.6448805282519641,0.6758737282518138,84,838.0833333333334,176.93328159621782
Threshold_2,15790,41859,68828,1701846,0.8133966768299888,0.6218255079638982,0.7048257853101559,63,1103.2777777777778,242.95168532833222
OpenClose_2,3821,59006,51681,1725784,0.931155634031206,0.4669112000505931,0.6219545216590749,46,1109.7826086956522,169.37742147497508
TopHat_2,15790,56690,53997,1701846,0.7737400948600742,0.48783506644863445,0.5983909039529239,74,724.4662162162163,202.10957325632506
FiltreAlternesSeq_2,10070,43578,67109,1713286,0.869524093341453,0.606295228888668,0.7144347566882778,63,1103.436507936508,242.5421775636219
Threshold_3,61124,79785,75467,1641136,0.5525034592323067,0.4860935768943395,0.5171753305715745,125,923.816,206.24176274967195
OpenClose_3,42652,89992,65260,1678080,0.6047520201645785,0.42034885218869966,0.4959644936237479,102,952.0490196078431,168.01457254559386
TopHat_3,56934,89913,65339,1649516,0.5343698118145461,0.42085770231623426,0.4708692910548599,137,732.5802919708029,185.09877347598112
FiltreAlternesSeq_3,54736,81785,73467,1653912,0.5730521126650703,0.4732112951846031,0.5183679949198285,124,930.2701612903226,206.84339302297562
Threshold_4,12936,37861,57871,1638464,0.8173061985396924,0.6045105085029039,0.694984358018242,66,918.3484848484849,195.04084787404898
OpenClose_4,4540,46268,49464,1655256,0.915932153173839,0.5166924330422429,0.6606828017310467,52,951.7788461538462,144.94525455740782
TopHat_4,11447,49722,46010,1641442,0.800772751796996,0.48061254335018594,0.6006958724190379,72,641.8958333333334,171.45251635379262
FiltreAlternesSeq_4,9887,38941,56791,1644562,0.851720207564714,0.593229014331676,0.699353488085709,65,930.5461538461539,195.95252639330351
Threshold_5,28009,44135,43047,1040802,0.6058179464084665,0.4937601798536395,0.5440791718803321,95,618.0684210526316,140.632375634344
OpenClose_5,16988,53325,33857,1062844,0.6658865178483627,0.38834851230758644,0.4905851753642404,79,568.2848101265823,107.19192993339104
TopHat_5,22624,44864,42318,1051572,0.6516276061716608,0.4853983620472116,0.5563619152796403,98,533.6020408163265,133.36454489887979
FiltreAlternesSeq_5,24560,45278,41904,1047700,0.6304766490129995,0.4806496753917093,0.5454616456009268,95,618.2473684210527,140.50095162140695
Threshold_6,72006,83910,121289,3945590,0.6274813109495848,0.591079878556913,0.608736894407444,93,1812.1774193548388,287.0662748159901
OpenClose_6,47378,99647,105552,3994846,0.6901981298633362,0.5143884716787119,0.5894635731817306,71,2020.9647887323943,227.5300922544909
TopHat_6,33639,130076,75123,4022324,0.6907099906217244,0.3660982753327258,0.4785498835842669,130,615.8884615384616,174.97522565860015
FiltreAlternesSeq_6,63083,86883,118316,3963436,0.6522417433392687,0.5765915038572312,0.6120880087325852,92,1829.6739130434783,288.4842759409676
Threshold_7,16541,40436,48372,1291510,0.7451820128479657,0.5446806594000541,0.6293479745773186,70,771.8071428571428,181.87034743172782
OpenClose_7,7880,50570,38238,1308832,0.8291339607094844,0.4305693180794523,0.5667995790285044,52,795.7692307692307,145.64449285314635
TopHat_7,16541,45277,43531,1291510,0.7246470901584765,0.4901698045221151,0.5847796883396023,74,661.8716216216217,169.68591622565245
FiltreAlternesSeq_7,13397,41665,47143,1297798,0.7787082920383218,0.5308418160526078,0.6313174598923319,69,781.5,183.69540863106215
Threshold_8,5716,43050,48732,944476,0.8950191007934176,0.5309537817872786,0.6665116597141489,60,772.15,168.69578941663107
OpenClose_8,1885,56208,35574,952138,0.9496783149576871,0.3875923383670001,0.5505064182418892,48,704.9166666666666,129.4845765133699
TopHat_8,5716,44096,47686,944476,0.8929628103816336,0.5195572116537012,0.6569043420762619,61,740.827868852459,165.76470261714496
FiltreAlternesSeq_8,4487,44807,46975,946934,0.9128094516342156,0.5118105946699789,0.6558738934964118,60,772.15,168.69578941663107
Threshold_9,22554,44503,71473,1972808,0.7601327278334946,0.6162740567013865,0.6806855140164664,100,802.71,178.46054922223092
OpenClose_9,10863,54211,61765,1996190,0.8504295863854161,0.5325670828447265,0.6549702021166041,81,820.3827160493827,141.10125260735737
TopHat_9,20622,52419,63557,1976672,0.7550220363748679,0.54801855556322,0.6350778146936125,106,661.1415094339623,165.36123041724258
FiltreAlternesSeq_9,18159,45333,70643,1981598,0.7955113623567037,0.609117403600745,0.6899471622928244,98,816.6071428571429,180.14419431345803
Threshold_10,32368,36522,63415,1724806,0.6620694695300836,0.6345497663528022,0.648017576129164,112,729.8571428571429,157.85951821080275
OpenClose_10,16919,44403,55534,1755704,0.7664830993885692,0.5556900847533947,0.6442833110969315,95,690.2578947368421,125.88191785184961
TopHat_10,30731,43387,56550,1728080,0.647907333783985,0.5658564895884407,0.6041085793032721,114,635.5175438596491,151.10820195758552
FiltreAlternesSeq_10,28550,37090,62847,1732442,0.6876265085287263,0.6288661856969892,0.6569349932578633,112,729.8571428571429,157.85951821080275
